,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
728,ETH,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179169997572899,0.0,0.170890003442764,0.0,0.0,0.241370007395744,0.0,0.0,0.604740023612976,0.0,0.0,0.0,0.274370014667511,0.0,0.0,0.0,0.0
729,ETH,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.23488041211,4609.56946621186,14908.7128046729,83930.4811964979,106466.973316172,2157698.20481949,247765.416893145,4917.9465911183,19389.0400631449,0.0,0.0,23344.4838655748,8977.86886679512,139794.895503606,7805175.49889202,0.0,10115.4849043601,0.0
730,ETH,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,31518.3988653376,0.0,0.0,52683.8006093759,316615.003265716,101146.558256956,396117.558433054,88288.3394490069,450079.332895642,575608.043809996,844549.28127321,2070545.5554578,1728785.56312594,2826017.04736968,993167.19467658,2983179.51373724,2458491.29343687,538887.952882834,2190854.73232623,3838616.24509856,1115301.75197871,9802537.58938877,26729370.5673048,3025656.18770398,2325743.27665395,0.0
731,EUU,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5538682631278,15.2958211434951,16.8673931304404,16.6613928307643,15.972034077828,16.4161733938544,16.3878651907891,16.517176161946,17.245525710924,17.5030643056186,15.9930755469605,15.6247589695934,16.2171660559765,16.1152504330497,0.0
732,EUU,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561531382660.0,602956350661.0,521111610284.0,569386564749.0,639339448845.0,619596166032.0,642203614936.0,666708060421.0,607989582137.0,631850388735.0,631089420864.0,682653437128.0,692282989927.0,642558570608.0,700717202426.0
733,EUU,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,818.117650461742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.660595778537,1002.122451648,1081.6689901447,1138.78186893626,1099.27413070191,1190.14006101757,1169.77684718619,1308.78767933248,1281.92487741176,1312.08816359212,1321.94938206976,1374.95252012701,1342.87815536681,1420.56763556936,0.0,0.0,0.0,0.0
734,EUU,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,1967.74265525497,1992.7064606022,1980.77852028916,2092.49739854224,2122.5181925503,2237.12369941573,2266.79340812243,2339.71341704195,2528.23615468558,2601.25308791594,2690.84618080998,2769.30140527392,2934.73779854028,2990.61656309533,3091.78449485399,3129.79151972648,3252.38948525841,3345.68066747501,3403.84652432285,3546.24520696702,3652.96009451183,3857.76650349653,4023.69224796265,4171.46423147223,4257.48920755205,0.0
735,EUU,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,EUU,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,EUU,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289120.62,298686.46,309136.88,320240.36,341046.71,376760.04,393954.02,416809.27,437580.39,457380.81,469504.83,489695.69,511014.82,521686.4,536381.7,533692.6,535925.58,536753.0,524444.25,0.0,0.0,0.0
738,EUU,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,1.6985878915497,1.73081752313322,1.69958208877061,1.78387206200529,1.76291002275841,1.82145136333378,1.78976016380742,1.82546825591239,1.79361643591077,1.7817983144248,1.80241705573181,1.79644136834022,1.8737079920833,1.96818180712036,1.96910146869464,2.01647060523685,2.07758092577209,2.09627340991032,2.11784404108569,2.11826810387928,2.11672272528397,2.15240502516886,2.1856194504108,2.22422488747069,2.32134937593823,0.0
739,EUU,BX.GSR.ROYL.CD,6176176098.69681,5837407134.71706,6316769603.11463,6603962299.84346,7705898301.0569,8622885196.52553,9117428825.80525,9021127157.09219,10154811915.2318,12808027310.0696,12773267100.1955,13358678206.2496,16476498683.3945,19152248417.6961,39111790910.9836,46577505958.6548,47960358689.3781,61027662475.2967,71611508936.4984,68021673381.4609,71704005551.4773,82457194484.9174,81622795656.2338,94192943063.3064,111845103391.991,111591071008.923,108526483934.446,122499568718.918,141362977416.637,142381834624.89,147984681140.798,167747572556.037
740,EUU,BM.GSR.ROYL.CD,11395084018.512,11675872828.3318,12174932732.9546,11918516227.1882,12593530899.2407,15021489543.2273,15126547330.0337,15209863543.1172,16168701618.7526,18305314500.073,17283500054.2714,16908937546.4095,18315587504.2957,22376967113.8787,46306353464.0769,73598226731.5505,79847269317.4808,92160471957.8811,116787823506.203,108140581400.981,111222780086.287,120972671995.491,114511963509.297,131732265249.351,161521514401.601,200398268495.447,172041055828.968,185445342473.898,202332453730.145,207862223481.67,212599185631.258,249968515986.573
741,FCS,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3386684344994,4.43532669298689,0.0,0.0,0.0,0.0,0.0
742,FCS,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,FCS,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,FCS,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,FCS,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,FCS,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,FCS,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9081.38539335054,10463.5911693736,9913.39529810197,10143.9947599523,10293.7796713035,11234.9935078723,11492.0662615901,12239.4029873651,13171.2510545972,13981.0364154177,15023.4878155864,15629.38,16336.44,17401.75,18259.39,18191.74,20031.21,23505.75,30665.09,0.0,0.0,0.0
748,FCS,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,FCS,BX.GSR.ROYL.CD,1542469.85287906,1611563.19747854,14103245.0415537,1001335.47241593,1035388.90340778,180307.089694789,273676.737153646,371329.873960652,703700.237396386,3625133.17331821,7906958.84111039,7254371.354234,20658288.6435235,21093293.629821,40643001.999353,64463413.0255328,236261097.87726,111540035.088801,211213286.559592,265493705.972971,156380190.280656,138010338.965121,150708058.206779,270442102.545748,201070377.777433,166241542.303679,110210248.816509,121355195.02936,154852648.1201,139862739.693482,106168686.808238,69774576.9546249
750,FCS,BM.GSR.ROYL.CD,8671591.19547992,40561223.3111538,8126613.83767745,9038947.58068568,6925795.51318463,1786214.97519911,5045597.37759997,150868978.529873,95629057.2578348,191272176.180902,854086770.541173,446336588.99095,326462928.530211,538511183.511694,504886795.988438,805315271.244471,813283121.606524,1259412481.68375,1351890089.91256,1299770007.84881,1433458182.18743,1447983246.52417,1455463900.98869,1846987961.44314,1612088422.4361,1373817221.18702,1385081826.48372,801567882.976577,969973445.669171,953790108.475107,782735392.401568,743176532.300034
751,FIN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7676028345059,21.4871785743919,18.0154606067479,13.146580584087,11.0750000661255,10.4735919537867,9.02392910969947,10.0520600999561,10.1842019478231,10.052285045797,9.65603845899373,9.01758317369965,9.21454104238039,9.98225534603707,0.0
752,FIN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15796195880.0,16911189065.0,8741499653.0,7052255634.0,6421361831.0,5472474945.0,4694179888.0,5102532558.0,4250872228.0,3966656452.0,4404742624.0,4515414590.0,4563213722.0,4419533476.0,5489674612.0
753,FIN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,FIN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7821.861328125,7526.63037109375,7657.220703125,7361.54052734375,7684.80810546875,7646.3369140625,7720.2236328125,7421.58203125,7473.7060546875,7206.5322265625,7009.28759765625,6844.54736328125,6531.4794921875,6721.830078125,6861.14599609375,7227.5439453125,7527.36083984375,0.0
755,FIN,IP.PAT.RESD,2059.0,2123.0,2052.0,2166.0,2306.0,2058.0,2179.0,2355.0,2471.0,2511.0,2579.0,2390.0,2162.0,1972.0,2011.0,1830.0,1816.0,1804.0,1799.0,1806.0,1731.0,1650.0,1698.0,1596.0,1419.0,1289.0,1260.0,1390.0,1387.0,1321.0,1588.0,0.0
756,FIN,IP.PAT.NRES,4410.0,2671.0,3953.0,2052.0,1842.0,1733.0,483.0,250.0,212.0,343.0,324.0,270.0,207.0,215.0,209.0,229.0,202.0,211.0,147.0,127.0,102.0,124.0,129.0,141.0,126.0,127.0,108.0,139.0,100.0,75.0,97.0,0.0
757,FIN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.32,7774.78,7838.31,8015.51,8733.97,9159.19,9269.05,9448.99,9630.91,10002.57,10027.04,10307.81,10520.43,10849.07,11314.67,10942.46,11106.38,10768.81,10598.94,0.0,0.0,0.0
758,FIN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,2.45255994796753,2.62157988548279,2.78442001342773,3.0561900138855,3.24137997627258,3.19372010231018,3.25307989120483,3.29821991920471,3.30907011032104,3.32369995117188,3.33214998245239,3.33703994750977,3.53696990013123,3.73401999473572,3.70531988143921,3.61806011199951,3.3983199596405,3.27136993408203,3.14751005172729,2.87195992469788,2.72442007064819,2.72786998748779,2.7574200630188,2.79682993888855,2.93544006347656,0.0
759,FIN,BX.GSR.ROYL.CD,50470757.8783455,54124115.3034928,62675143.4618267,89132136.437928,75349812.1943748,58274058.9261078,65948470.8384743,93449667.3243878,106247893.558393,648293473.992675,886365778.470993,583847010.703037,560922518.6624,501363528.220059,839611133.015874,1205858637.75245,0.0,0.0,1489349689.87353,1734928257.78781,2318716972.87157,3238674269.52787,3326995162.51241,3533405014.68465,2622438709.32278,2455297313.72209,3030847431.06451,3072987936.20347,3456439587.82968,3612986914.01516,2974930080.26548,3428533563.78066
760,FIN,BM.GSR.ROYL.CD,316693261.712129,311622807.186394,270647259.299551,325487457.193036,324558642.672523,389212320.161414,465429923.844719,504312604.872238,411408467.681397,375327800.732601,565058183.775258,533700641.685598,605924790.115881,616276302.239094,800565236.130954,1122659918.41291,0.0,0.0,2253386654.98076,1477245035.76732,1508665557.86436,1576638925.29762,1774389256.05149,1917947813.86482,1178587921.9761,832316827.075507,876927845.02338,1022698642.46366,1066485644.78938,1000220940.55736,1180844240.50467,1145445088.45599
761,FJI,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95530032561316,5.06710109041073,4.19165018517687,4.33337748225573,2.38863547021382,2.37521079995522,2.58623727043537,2.05769977262491,2.70813921775494,3.42734854968695,3.79708322804183,55.8744356743684,0.0,0.0
762,FJI,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262584.0,5167974.0,5152322.0,5386999.0,2769706.0,2715493.0,3352286.0,2259048.0,3397552.0,4217990.0,4667871.0,6263592.0,11123689.0,1950223.0
763,FJI,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,FJI,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,FJI,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,FJI,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,FJI,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,38.6,35.81,44.13,58.67,58.83,84.81,85.21,66.87,65.84,64.98,64.93,64.55,81.77,116.45,99.52,162.66,135.47,139.78,0.0,0.0,0.0
768,FJI,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,FJI,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914105.88254636,1264910.95820079,3905593.76640609,1119308.92143641,115848.823512779,0.0,235405.143142883,62502.5328168509,175272.511982006,735267.247911515,529960.195444995,169838.765931725,55074.601497108,0.0,473007.190794197,429171.988031181,906978.508932853,871780.796159109,860879.359018245,786481.77825059,135473.634299187,47497.6646981523
770,FJI,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717136.315068411,481480.618210086,1460300.32671571,1002151.58945673,751638.777812863,1182293.69542101,981659.327284782,1626870.2915416,2448440.70470189,1344026.50443665,886338.046931049,2358318.62691841,2569654.10467712,2337084.68041284,3169561.27815312,3916729.28012555,5975266.75294929,8092808.46306927,6688794.48145026,6344078.0504782,6117035.76879109,2276712.5919613
771,FRA,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0995374395917,21.4329213262139,24.0914873552838,26.2948274867257,25.08962304871,26.6626603549077,27.155997827759,27.4407038999166,28.1846093555645,27.9094621272069,25.9970053009621,25.9170336634418,26.9114449898399,23.1443842322638,0.0
772,FRA,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85771313939.0,98755787407.0,87885947635.0,105238742390.0,111877556068.0,114060869490.0,118708423591.0,120586813434.0,109607526938.0,108744117954.0,108779749957.0,117574883771.0,120534304793.0,87120395046.0,97528027435.0
773,FRA,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.19275,1720.73252,1861.92102,1825.85921,1861.63937,1895.0048,1882.38567,1876.40812,1874.23047,1836.13681,1809.34158,1798.3546,1804.90705,1805.54395,0.0,0.0,0.0,0.0
774,FRA,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,2668.87622070313,2657.86059570313,2664.5400390625,2732.7431640625,2915.69458007813,2986.8583984375,3117.2119140625,3199.74829101563,3334.1669921875,3313.25854492188,3423.74853515625,3585.80590820313,3659.884765625,3747.28466796875,3873.01293945313,3942.38891601563,4073.25048828125,4154.8154296875,4233.63818359375,4336.01416015625,4414.69873046875,4569.90771484375,4699.74169921875,4811.53076171875,4926.18896484375,0.0
775,FRA,IP.PAT.RESD,12378.0,12597.0,12539.0,12638.0,12519.0,12419.0,12916.0,13252.0,13251.0,13592.0,13870.0,13499.0,13519.0,13511.0,14230.0,14327.0,14529.0,14722.0,14658.0,14100.0,14748.0,14655.0,14540.0,14690.0,14500.0,14306.0,14206.0,14415.0,14303.0,14103.0,12771.0,0.0
776,FRA,IP.PAT.NRES,4260.0,3908.0,3547.0,3402.0,3520.0,3477.0,3484.0,3637.0,3544.0,3282.0,3483.0,3605.0,3389.0,3339.0,3060.0,2948.0,2720.0,2387.0,1761.0,1593.0,1832.0,2099.0,2092.0,2196.0,2033.0,1994.0,2012.0,1832.0,1919.0,1766.0,1542.0,0.0
777,FRA,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49691.91,50482.24,51160.55,52176.13,54779.77,59245.82,61833.74,63610.5,66459.77,68273.77,68745.84,70612.25,72628.77,73631.77,73299.07,71925.79,71028.47,70100.94,66352.18,0.0,0.0,0.0
778,FRA,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,2.2228000164032,2.14699006080627,2.09475994110107,2.10767006874084,2.09346008300781,2.13804006576538,2.17448997497559,2.11994004249573,2.09460997581482,2.05151009559631,2.05094003677368,2.0245099067688,2.06117010116577,2.21206998825073,2.17857003211975,2.19161009788513,2.22707009315491,2.23703002929688,2.27591991424561,2.2270200252533,2.22237992286682,2.1988799571991,2.19666004180908,2.19179010391235,2.35492992401123,0.0
779,FRA,BX.GSR.ROYL.CD,1294662125.40326,1387605156.12996,1578753016.40961,1455899627.5684,1531063076.63285,1850021380.68064,1884478266.1606,2046422949.03265,2337985042.3798,3663643017.03768,3973973759.52013,4741250358.65253,5714305056.38438,5865520891.77303,7237765433.9763,8315623611.71051,8459450015.32307,13466689886.0115,15472604431.7446,12671414489.1488,13625132122.8949,15344865099.7736,12742266510.8189,13169451182.1988,14543103950.2613,15242960369.0536,15482080301.7728,16843554961.9213,17743916340.6804,15521112562.8788,14667815635.4437,15493257945.4545
780,FRA,BM.GSR.ROYL.CD,1628676371.49048,1748149931.04276,2072778757.70372,1798053452.46228,1908824535.23078,2320297933.42987,2652879847.92705,2476558275.60864,2717179166.91769,4500823922.96097,4416719402.19392,4095839453.42307,4547619885.08007,5154463498.89553,5800016169.16713,6182912478.86496,7028743114.6489,7672468332.61231,10435073227.3559,8387238481.47812,10014878125.61,10545784932.3541,8754182545.12409,11054534501.3487,12764952188.4495,15660393095.6186,14758389447.0552,15849154072.1435,14350603897.066,12191473891.1147,12273149217.3448,12577758461.7172
781,FRO,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479344012112998,4.80459785046342,0.637987563649529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,FRO,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135174.0,6442960.0,358803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,FRO,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.39534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,FRO,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.12194824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,FRO,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,FRO,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,FRO,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,FRO,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857050001621246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,FRO,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,20000.0,10000.0,20000.0,20317.8373653618,240460.503826137,343459.918213612,956121.730300178,120436.297159315,1410482.67568589,1154871.9549437,1183181.3701448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,FRO,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000.0,2870000.0,2640000.0,3090000.0,2990000.0,3150000.0,4244159.26517136,3073552.78635164,3695374.32172865,8655537.66869607,9562965.15406517,8969394.35725009,7676053.08072883,9076741.92429545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,FSM,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,FSM,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,FSM,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,FSM,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,FSM,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,FSM,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,FSM,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.08,0.0,2.26,2.4,7.96,2.0,8.38,4.31,3.04,14.18,4.94,4.63,5.85,3.33,6.75,3.81,6.58,4.37,0.0,0.0,0.0
798,FSM,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,FSM,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,FSM,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,GAB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,GAB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
